feature,label,shap_value,feature_value
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009708877688469047,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008114964998981877,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006790490511870229,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005880266809633797,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005584369432068192,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008228642772616014,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.008179041350131267,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005343869420586587,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0052047715666412924,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-8.749439247428984e-05,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004718837119614129,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0046995584744744245,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0035667467594856315,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0027197199002836846,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0033160583133422512,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004041676711322012,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0027644322742875925,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0030013574469190964,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006598372560523444,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006681266927938908,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.002822762252840482,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007382121499360531,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005181531217513497,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006912534726342774,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00680340685311213,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006971973092554823,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0034714946712933706,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.01006583932778655,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0074596675234704715,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.008091267614588173,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006675486857763772,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006964864705549044,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006947340031114447,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004639601607035983,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0030734518303499317,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0033874420105220663,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.004475689572861232,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0017580230819127937,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0020534331932338186,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007107016368305446,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004249801291980558,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.004930125347340457,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.009672186032129392,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007765492501144017,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0029162876256606787,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0072154532531145885,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00861220367247565,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004139647967915568,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0039403594041212036,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004256624932513147,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005735591216832913,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.003989432470471946,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.003049591959120705,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00928141057851505,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006725041509949821,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005340452440616992,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0021279497871725932,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.004483990035979157,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0040195038072934905,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.003800340071913352,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0042428257391969515,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.014693754905184405,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.003958214488401758,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005467239321859319,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008553204814984281,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.003912156797000013,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007551559083223588,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006651904658640341,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009168695898116025,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.011000943788237069,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.003910316516306261,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0072250975378338874,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0061850639278022,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008672340055447328,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009426720001932756,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005059108454759745,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005427158612383613,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0036958471010949488,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.004335820567831717,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004129639314803045,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0073289797552920895,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008639497093013437,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006152717552858971,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005728949919775564,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.008131716181809776,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004913229895731753,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00661974489699159,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0015064616100538338,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0049018896732808724,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005829514032097744,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00972456424474075,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008386734248929807,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006892097223043035,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0006164081080342223,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0027354842556196386,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007589067864702789,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.003634315482968948,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004120433214177337,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009360923750635406,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006587577178689484,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005317491290998668,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0038467468328053085,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006218541067358357,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00912460327278318,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0024827596497636857,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009854323161930011,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004753161585684284,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0077010664818905235,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0030497920894967533,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0043466164632636655,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005744000355833552,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006455854952004025,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0068428306983004655,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0037735646903127164,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0033973983627663693,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00552884485452088,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006328403993835635,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0025762972570380735,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008245615510789308,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007928746667952546,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.003973493868880248,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007641418847551746,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0022649390407182574,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004605008542558608,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004336781772140826,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0008090455158725602,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006090213866340614,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.010538091480268453,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00558762800436706,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0020765948196766163,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.01074427444765575,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00569138432761751,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00392647510630215,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007708994300675092,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.010323453737206197,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005930501577701842,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0063798725689723865,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007343977474496598,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006383771522636677,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005434039114128616,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0048529244738389175,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0035705206557587977,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.011296308060234213,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.009095410411219031,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005725812297792296,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004577197229435994,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.01014076178004715,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0033548202637140403,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005281261774261742,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.002054374902083437,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007552143032903168,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0034037549936490425,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005123506493579548,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006345497460658234,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.008115003549087344,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007427077022163061,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0007441584043956099,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007300435037403618,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005717054313208062,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0032185044478525034,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007010193544913013,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007968472079675756,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.003913887182044249,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00931771749946897,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0030577626552919504,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0026741750330836205,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.003477481910506221,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007689875844248849,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006308131119158208,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.003385274581282121,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.003636061258274672,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004925526338968409,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00018496636038559114,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0009845173739326872,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0014130953250754321,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0072156447702635355,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004458891596418261,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004765085742934879,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.004392215962125788,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006883599213933235,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007346133294704419,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006672238316371702,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005492712042691256,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0021485447409410356,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008897683940178456,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004392335822713898,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0021301402468571233,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0030766573868848917,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008389493459708106,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005742389625517084,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0005696829663663321,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00446829180352587,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005296715170862592,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0064737280711259304,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004204081867344317,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.008172374158417574,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0025838054887262077,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0007831274615641097,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0032238005836189403,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005537473136221719,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0029336873275799297,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0015736034575524244,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006009528847175602,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0038613441439987618,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.008749271071641833,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008245684944820518,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.008015652438236404,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.011771413141681309,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0020296529068260455,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0042482157315143435,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0032787297464006095,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.004596963961783408,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00976237307204434,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,2.9529493036211065e-05,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0030781164360661703,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007416619289472991,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0035228663924943998,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0002707820182053247,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00236170090605228,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.004628230211659591,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007907420245451659,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006250815094819151,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00812166538203182,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00496803051739075,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0083619174450869,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0023691460803052676,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005347858110573004,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0064606683555150455,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0027321975347724277,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005704465493698657,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0006424947626933777,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.011771430380998966,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0016952324968749692,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.002279482813874633,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0067469697936264105,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007446029245933897,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009737784273932772,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004758296696427978,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0035393789381140935,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0035833453253295536,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006895786029874706,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.004544477948176906,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006651219465585512,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009843165021449853,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0024980689696315023,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0018393692003001942,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005963043437541144,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004743392178263094,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0017615070912656119,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00689525582376499,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0037264594681219645,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0050803293685293465,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007648173368728335,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0044668150808371936,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0016672002845137329,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0019000985540345583,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0041788674231759,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0018407929550540633,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00553640427428779,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0059137554755633905,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00917878227937344,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007533564722433704,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005222255013852002,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.011397507321526109,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0036494093921777835,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0066732940445931215,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00903327143050894,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005463839326091225,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006289956082804076,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007536883364933156,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0052123529998694875,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.010021011250106465,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005620805268749238,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007192187954487768,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0019681234588490725,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00376078765502338,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00962148625792134,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004410138173172235,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004581205207886503,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009841336020581466,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0024278924861627625,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.003669218014684018,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0018614724804459117,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0057740770000399766,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006934337965812366,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00593569047878919,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009722780958484938,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0050775894674019014,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00472814189992121,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.003678580871644535,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006901818969965819,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006996137817131308,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007116688415098495,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009898704095558734,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0029523863395608846,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007835850910986696,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005633523700257407,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.003310172407465397,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009022907683750895,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00825459323864129,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0032289918239412773,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00569852403561013,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.009122007823057525,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0029005408391896016,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004289976065137928,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005238640515295401,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.001957550375903666,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00490469596319687,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.004457463910547931,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0038720190119586793,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.004765450127571044,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005825150117959371,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004310467555533716,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.010872912898478308,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006099530177188571,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008901654324025654,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.004542045597244989,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.0030247439996439448,1.0
